fold,Year,Trt_code,Date,stage_group,SWD_obs,M0_AquaCrop,M1_AI,M2_residual,M3_OOD_AI,Assim_only,M4_full,M3_gate,M4_gate
2012->2013,2013,1,2013-08-15,Reproductive,31.6,11.64820534301766,47.21953523246632,18.135744596456682,15.236523488380254,16.260411964870702,20.116967368949187,0.5531092769050205,0.5228813553173692
2012->2013,2013,1,2013-08-20,Reproductive,53.8,18.887349079767745,55.666303676285814,34.067231585786956,30.459715017333362,22.93187511419644,31.23545939508562,0.7623488477580035,0.7634387246131286
2012->2013,2013,1,2013-08-22,Reproductive,8.4,-5.440816961574036,27.85445549107991,0.020623517892065735,-2.7940313910714045,5.232361821911238,5.518392596932461,0.48463140456332054,0.46442577116328276
2012->2013,2013,1,2013-08-25,Reproductive,42.0,12.506042163726969,46.456928096104015,26.828117441285663,23.089946847014673,19.724992180914292,27.509584308274327,0.7389923930836796,0.7117464943456934
2012->2013,2013,1,2013-08-27,Reproductive,10.4,3.1798728621023824,28.653755165076088,7.631904620403967,6.380732879187303,16.57889104838694,14.46911516023427,0.718966123976174,0.6990640814818572
2012->2013,2013,1,2013-08-29,Reproductive,28.8,12.348948350106545,46.79037257471141,23.523758701610454,21.445339663087303,21.3340455724658,27.019525291372496,0.8140085627275603,0.7892342219120603
2012->2013,2013,1,2013-09-04,Reproductive,61.0,18.885976506581656,57.307152002421326,41.71808512978016,36.90241742349477,19.37634645829792,26.348235725700572,0.7890835320662218,0.7386983207644224
2012->2013,2013,1,2013-09-06,Reproductive,19.1,3.873432909416141,36.73116447325756,14.389804123140784,12.401329437703225,23.959997567546296,21.081984124965444,0.8109162709240948,0.7580043728193424
2012->2013,2013,1,2013-09-17,Reproductive,23.1,2.7313413556313977,71.89278534243438,24.819735627077808,7.205136668772409,2.725363821000813,3.1197388243434894,0.202540540437757,0.19254863892814414
2012->2013,2013,2,2013-06-06,Early vegetative,7.6,15.299999999999995,32.22244503997935,-0.9880722630625396,8.014514188401307,15.299999999999995,11.811471560089775,0.44728962973233083,0.4288113993096179
2012->2013,2013,2,2013-06-10,Early vegetative,20.9,13.606270819749426,30.649882334995105,-1.3665304075290639,4.349612373180335,10.50448787590554,9.234696785042626,0.6182315724398095,0.5938146390654737
2012->2013,2013,2,2013-06-12,Early vegetative,24.5,17.36186688857132,40.292952836203305,4.939969536371336,8.230280636725022,18.795955047933468,18.670641490897157,0.7351200861621229,0.7048025048515616
2012->2013,2013,2,2013-06-14,Early vegetative,5.6,11.153330057659591,26.66582971507712,-2.918749484756912,0.31943946109033305,12.82480643548456,7.444873634296612,0.769885542780895,0.7375614087099953
2012->2013,2013,2,2013-06-19,Early vegetative,22.9,21.32294560533153,43.472855129695525,13.919650046776688,15.935598199289176,22.147134268349863,23.211590371702712,0.727695843483789,0.7120023195188215
2012->2013,2013,2,2013-06-21,Early vegetative,10.0,13.997027265121751,32.440825716559935,1.986554289838205,5.099505896513216,15.347290533486571,10.220540016798134,0.7408135705328858,0.7028514059429274
2012->2013,2013,2,2013-06-25,Early vegetative,35.4,23.564995000552805,41.15750450534098,18.91533923552579,19.938473630894297,23.017882113874705,24.162273174910542,0.779954808038878,0.7654698839413051
2012->2013,2013,2,2013-06-27,Early vegetative,7.1,18.71797260634515,38.654641996431366,7.158411998148072,10.429317681520633,24.559288777537063,17.563330751941766,0.7170389261116805,0.6855741562592604
2012->2013,2013,2,2013-06-30,Early vegetative,38.0,28.76169618722494,41.41606142268098,23.116311974459997,24.73987894145439,26.735495546545035,28.209943491109104,0.7124080654557935,0.7041557640874874
2012->2013,2013,2,2013-07-02,Early vegetative,9.2,22.02301054611802,22.11238048444609,10.421166860875816,12.345914723987637,26.16431092755325,18.78484155013153,0.8340998279816387,0.8257837522878533
2012->2013,2013,2,2013-07-04,Early vegetative,48.0,31.745624352056623,38.07952131555635,25.568109487450897,26.567667267069268,28.42738674754751,27.367235003121884,0.8381941927254001,0.7998724008853034
2012->2013,2013,2,2013-07-09,Early vegetative,37.6,31.34683625509341,46.47117093839744,26.486794565054705,26.918010838888527,39.84927827777271,43.30451229058178,0.9112731327557012,0.8695220836469469
2012->2013,2013,2,2013-07-11,Early vegetative,25.8,8.059106661881339,18.27419339949853,-4.165412568131515,-0.46781179207104984,15.1004937390233,10.374086698769968,0.6975258734934661,0.6715241756282073
2012->2013,2013,2,2013-07-14,Early vegetative,19.3,9.362190175654632,36.931588722439805,2.8387629831482455,5.5736271557384764,22.71032200978177,25.1114448274407,0.5807626739926164,0.5481336111102991
2012->2013,2013,2,2013-07-15,Late vegetative,19.2,8.887535969221297,28.703675460459866,-0.6615331308456263,6.085358440171433,20.533299473935365,19.10925084742996,0.29345033528244396,0.28049579330102986
2012->2013,2013,2,2013-07-17,Late vegetative,3.4,5.773953510586848,27.941755762172317,-1.8302632804513124,1.3097508421628952,6.653927557414614,3.590311870778935,0.5870693578443442,0.5278045608913311
2012->2013,2013,2,2013-07-18,Late vegetative,18.7,10.074843368611017,27.941755762172317,4.809230460260463,7.045196484897572,9.474146374634834,9.612072488487543,0.5753645276333992,0.5317545401355215
2012->2013,2013,2,2013-07-23,Late vegetative,39.4,21.399405691120613,44.52314065263928,27.291104556104358,25.265399466754836,21.28276017865903,27.42567431662228,0.6561764041626539,0.617481736203198
2012->2013,2013,2,2013-07-25,Early vegetative,-0.4,0.5103636920468914,20.7530781753956,-2.041151944721952,-0.6905593017256278,0.8233835416298819,1.1730021879874821,0.47067044248779494,0.44558521056456324
2012->2013,2013,2,2013-07-28,Early vegetative,25.0,12.283573256496163,45.02811073780326,18.10145411940771,15.229383857118613,12.21337407432175,17.496953183601853,0.5063373881376159,0.46776477232844643
2012->2013,2013,2,2013-07-30,Early vegetative,-0.3,3.0625739897747817,19.276328515432237,-3.9548164881070003,-0.6869713397325969,3.2607862591141097,2.866300793924969,0.5343218880758633,0.5055515256783369
2012->2013,2013,2,2013-08-01,Reproductive,23.8,15.340279397302366,41.01187176482376,20.92132595803558,18.727198357912517,14.967277653515378,18.61310569828919,0.6068609039099634,0.5582967881637448
2012->2013,2013,2,2013-08-06,Reproductive,18.7,14.785289754699884,48.71636227621011,22.554065197470496,18.907422210041933,14.796851437198038,19.7400181605495,0.5306026008485004,0.49688390593213816
2012->2013,2013,2,2013-08-08,Reproductive,10.5,1.9096948699002625,31.077248236219404,1.3175531305372363,1.6494040473140934,2.2958364457439906,2.855159895338498,0.4395751984417903,0.4023911435748124
2012->2013,2013,2,2013-08-11,Reproductive,46.1,15.647389599897872,54.250019172331086,23.416165042668485,20.40651483276913,19.799110965016837,24.378204956317234,0.6125965756031673,0.5559874685262313
2012->2013,2013,2,2013-08-13,Reproductive,8.1,1.4587953556648583,31.880046347306948,5.307776868537295,3.4194962362855277,14.15747658499632,12.787026145073694,0.5094077157978937,0.47836930902270663
2012->2013,2013,2,2013-08-15,Reproductive,28.4,11.648946774016634,49.73628721374272,18.136486027455653,15.352112846932554,19.74322780285688,23.44566521027846,0.5708121258692787,0.526025204814569
2012->2013,2013,2,2013-08-20,Reproductive,72.1,35.579510436070635,63.28563458227675,51.098998185525026,47.46396270524929,47.99715971721293,53.2056806452456,0.7657760656176597,0.6924494180266961
2012->2013,2013,2,2013-08-22,Reproductive,46.6,20.270851641263413,54.87430137441949,29.635191166115924,24.68474572991832,44.9556245640316,43.503373649029534,0.47135135125554123,0.45283301774396084
2012->2013,2013,2,2013-08-25,Reproductive,73.4,33.05021186987881,65.36888878524199,47.70939361157484,44.07396537611872,58.68139435191593,63.90288679878278,0.75200333146047,0.6979866966023124
2012->2013,2013,2,2013-08-27,Reproductive,53.8,30.87405305620366,46.545360813863496,40.490631836193856,37.91658608688531,63.87859383151648,59.32931897681141,0.7323324845355061,0.7019920354903926
2012->2013,2013,2,2013-08-29,Reproductive,76.8,38.72612574006951,63.42190781243663,49.6589308744245,47.3631952389876,66.70547454036875,70.40690389863553,0.7900140350784417,0.7452780277088497
2012->2013,2013,2,2013-09-04,Reproductive,94.1,49.63263966651501,74.3417028447995,71.73592480389553,70.28783319452165,82.68056931016731,88.85972383765468,0.9344852314769765,0.9031125505477441
2012->2013,2013,2,2013-09-06,Reproductive,77.6,48.71270409337468,55.673601048415684,59.12755117190673,58.3390156705332,87.48592881562908,82.24888513646306,0.9242873663503971,0.8766507368170091
2012->2013,2013,2,2013-09-17,Reproductive,38.2,2.757956504679717,72.31687268205789,24.690134633542407,7.302554679355184,31.868222445691448,31.41534203538693,0.20721143827911864,0.19972928599962167
2012->2013,2013,3,2013-06-06,Early vegetative,12.1,15.299999999999995,32.22244503997935,-0.9880722630625396,7.6745776699143295,15.299999999999995,11.721095810028364,0.46815990296029725,0.4488249590200526
2012->2013,2013,3,2013-06-10,Early vegetative,16.0,13.606270819749426,30.649882334995105,-1.3665304075290639,3.8982601598210422,10.50448787590554,9.284752929375951,0.6483763801152757,0.6169749418986148
2012->2013,2013,3,2013-06-12,Early vegetative,22.7,17.36186688857132,40.292952836203305,4.939969536371336,7.893059152346368,16.526233955693684,16.514252734939475,0.7622674272499906,0.7306925479067166
2012->2013,2013,3,2013-06-14,Early vegetative,2.8,11.153330057659591,26.66582971507712,-2.918749484756912,-0.37270329706466576,12.86346028537791,7.02704316889179,0.8190710775889325,0.7691116716724551
2012->2013,2013,3,2013-06-19,Early vegetative,23.6,21.32294560533153,41.3000024958379,13.919650046776688,15.669734811530443,21.683263077635186,22.56206539754026,0.7636073352857767,0.7318977345718004
2012->2013,2013,3,2013-06-21,Early vegetative,8.8,13.997027265121751,30.267973082702323,1.986554289838205,4.57443926070534,15.593700610502164,9.925526706740538,0.7845309692471923,0.7469409090275836
2012->2013,2013,3,2013-06-25,Early vegetative,34.8,23.564995000552805,38.98465187148336,18.91533923552579,19.586580678982898,23.24714313674097,24.23154066484514,0.8556363143039666,0.8198411683930795
2012->2013,2013,3,2013-06-27,Early vegetative,9.3,21.87929083616488,43.04956286964223,10.415600032612623,13.000177252231143,27.70151338757225,19.880026621030808,0.7745423124271953,0.7449869033307134
2012->2013,2013,3,2013-06-30,Early vegetative,37.8,30.548816788252022,43.6527721278865,24.90343257548708,26.373684161090495,28.512181497400466,29.87919693840705,0.7395657177275933,0.7596122833373901
2012->2013,2013,3,2013-07-02,Early vegetative,13.7,28.077392343281986,26.3852509530294,15.628383088589384,17.27101198937534,32.01512838573977,23.898544734833663,0.8680514354853764,0.8546360793579021
2012->2013,2013,3,2013-07-04,Early vegetative,49.5,36.233320118164656,41.87727098086431,29.71526347833594,30.821208101219533,32.72780758851498,31.369073217934798,0.8303260183218272,0.8388795114219351
2012->2013,2013,3,2013-07-09,Early vegetative,47.8,39.19469384155583,51.3775885410395,33.14694480684374,33.597929030807734,47.61551025864616,48.99374468329749,0.9254294083012554,0.9085745394747725
2012->2013,2013,3,2013-07-11,Early vegetative,31.3,23.68613011160302,30.040377840506345,12.15081108399863,15.03933755641749,32.18341525727913,25.165784110247998,0.7495928404315023,0.7217228863407212
2012->2013,2013,3,2013-07-14,Early vegetative,30.6,25.36355517978963,42.218704277034576,19.529328189691707,21.9625053491145,33.35813950046245,35.69430870940142,0.5829478072155099,0.5717157456771165
2012->2013,2013,3,2013-07-15,Late vegetative,45.7,30.279696831236222,42.795272908253786,22.793292886167514,25.861539096969487,36.90797261723119,37.463505640893985,0.5901575398128193,0.5746159022339076
2012->2013,2013,3,2013-07-17,Late vegetative,13.8,20.510010506374968,31.803708498258423,8.749324214064533,13.026602504221756,31.809677594147654,26.528952936370974,0.636307084140671,0.6128090096308092
2012->2013,2013,3,2013-07-18,Late vegetative,34.6,23.9725717716068,31.803708498258423,14.55048936198397,18.131776022088495,26.13320907086413,24.7044596742424,0.6199049738254321,0.5889962497255365
2012->2013,2013,3,2013-07-23,Late vegetative,54.3,34.80911969065824,50.15974146390772,40.48543734160166,38.39663328779146,41.21698573576042,46.340602529753035,0.6320142419332306,0.6089384233002262
2012->2013,2013,3,2013-07-25,Early vegetative,14.7,10.735990187794158,30.12205243742416,8.184474551025314,9.437241973611961,23.941574348759715,21.513050001652218,0.5090104859505737,0.4836910972231035
2012->2013,2013,3,2013-07-28,Early vegetative,42.4,21.688999592343954,50.31522629239802,28.196080657663963,25.502636836155297,29.928173820537005,36.04282167797177,0.5860749551955666,0.5494090552141312
2012->2013,2013,3,2013-07-30,Early vegetative,7.1,2.996272132502496,19.276328515432237,-0.7402552670027576,0.989868351003933,7.592502474730328,5.970907509102412,0.536970177647895,0.5133029688997444
2012->2013,2013,3,2013-08-01,Reproductive,25.8,15.45360569854422,41.01187176482376,21.034652259277436,18.92859634131052,18.096827004423293,21.798652352251306,0.6226413997717607,0.5936247835815063
2012->2013,2013,3,2013-08-06,Reproductive,17.3,14.81406618496856,48.71636227621011,22.582841627739175,19.04790516441921,14.80487149378446,19.769737746458517,0.5449815110038391,0.5142789835057748
2012->2013,2013,3,2013-08-08,Reproductive,5.2,1.956800187744853,27.957399406227374,1.3646584483818271,1.6814943802811788,1.7476895354087718,2.3122843922754597,0.4649322774642165,0.4372114815063992
2012->2013,2013,3,2013-08-11,Reproductive,46.7,15.699704428261114,51.13017034233905,23.46847987103173,20.88815131225062,16.804655226899015,21.627378945894524,0.6678590367569085,0.6072685298754642
2012->2013,2013,3,2013-08-13,Reproductive,9.5,1.4960957437097555,31.880046347306948,5.345077256582192,3.6895262064781966,13.031243089656837,11.36855013385341,0.5698729535158295,0.5263122103071598
2012->2013,2013,3,2013-08-15,Reproductive,31.2,11.685693339525786,49.73628721374272,18.17323259296481,15.60994099874151,19.88710610745238,23.694699796656835,0.6048900061969561,0.5645716676752857
2012->2013,2013,3,2013-08-20,Reproductive,58.9,22.595567855200212,59.272198148156455,35.5257359096755,33.139951876737214,36.57306383722756,42.27204497266368,0.8154870050499822,0.7997743178889957
2012->2013,2013,3,2013-08-22,Reproductive,21.7,-3.644773531898159,30.97430432107194,3.6901101681687445,0.23529116275080364,21.64982206449717,20.42825091901068,0.5289878958290193,0.5076550138040499
2012->2013,2013,3,2013-08-25,Reproductive,47.5,12.546844904536282,49.576776926096066,24.560708543298194,22.443453824678535,34.5770689891517,42.34974247421028,0.8237657108252436,0.7707250961182182
2012->2013,2013,3,2013-08-27,Reproductive,21.8,4.157840536552615,31.773603995068118,8.522408904228232,7.354140594803324,30.785865323746208,27.131074442397807,0.7323290160655501,0.6996037719990034
2012->2013,2013,3,2013-08-29,Reproductive,36.0,12.607946462763683,52.42697338597986,23.69529342364163,22.243502454902625,34.16857738759235,39.51569605523082,0.8690587591547649,0.8418846994008459
2012->2013,2013,3,2013-09-04,Reproductive,60.6,18.80920233017074,63.601013887954444,41.6073420005075,41.6073420005075,33.973420656476456,41.28695093775199,1.0,0.9809481900507773
2012->2013,2013,3,2013-09-06,Reproductive,29.6,9.827563484723306,43.97485298045805,20.343934698447953,20.236874795158883,38.29283076298623,32.94862715235123,0.989819691496878,0.948988583624782
2012->2013,2013,3,2013-09-17,Reproductive,20.1,2.757579886878752,71.89278534243438,24.845974158325163,7.331555876145192,2.749112302942003,2.996425213546797,0.20707598447657205,0.1978179090927493
2012->2013,2013,4,2013-06-06,Early vegetative,14.5,15.299999999999995,32.22244503997935,-0.9880722630625396,7.354569833604324,15.299999999999995,11.570859137652516,0.4878066623276232,0.46766591277102004
2012->2013,2013,4,2013-06-10,Early vegetative,17.8,13.606270819749426,30.649882334995105,-1.3665304075290639,3.813999219763849,10.50448787590554,9.259807142516157,0.6540039803737818,0.6295931959235785
2012->2013,2013,4,2013-06-12,Early vegetative,22.8,17.36186688857132,40.292952836203305,4.939969536371336,6.8832119604883975,17.293318511133247,17.2800170093407,0.8435631555293038,0.8112118485394563
2012->2013,2013,4,2013-06-14,Early vegetative,1.8,11.189879350669925,26.66582971507712,-2.8822001917465787,-0.42841262460374274,12.895909656797247,6.794682095722528,0.8256272244804649,0.8040078759102506
2012->2013,2013,4,2013-06-19,Early vegetative,18.7,21.33304583918678,41.3000024958379,13.92975028063194,15.627399398360073,21.474535885776223,22.35631471648082,0.7706900792625491,0.734376678313478
2012->2013,2013,4,2013-06-21,Early vegetative,8.4,14.0006762089407,30.267973082702323,1.9902032336571533,3.253157723421598,12.835137616573624,6.3664599721843205,0.8948455658354597,0.8524297316813149
2012->2013,2013,4,2013-06-25,Early vegetative,32.2,23.563234173045768,38.98465187148336,18.91357840801875,19.542572982832873,21.037474150091068,22.041140656107565,0.8647223350285016,0.8358890564813435
2012->2013,2013,4,2013-06-27,Early vegetative,8.6,21.87570505020725,43.04956286964223,10.412014246654994,11.463458686998933,25.147429205867333,16.04743171298912,0.9082804605984202,0.8667634626113865
2012->2013,2013,4,2013-06-30,Early vegetative,38.0,30.541012058696392,43.6527721278865,24.89562784593145,25.542657264588485,26.793762281787725,28.437520476698896,0.885387886054944,0.913390498919029
2012->2013,2013,4,2013-07-02,Early vegetative,13.5,28.066588964064326,26.3852509530294,15.617579709371725,16.674735389548616,31.522911020354854,23.056678928748894,0.915081139506873,0.8914523293179415
2012->2013,2013,4,2013-07-04,Early vegetative,49.8,36.21920151907104,41.87727098086431,29.701144879242328,30.702384532058137,32.545294203407686,31.176110766268955,0.846389850818768,0.8453307413600654
2012->2013,2013,4,2013-07-09,Early vegetative,33.9,39.101385745766684,51.3775885410395,33.053636711054594,33.147889945584716,47.9707371372441,49.40901133517756,0.984415154466705,0.9481546053795807
2012->2013,2013,4,2013-07-11,Early vegetative,29.9,23.492773093845614,30.040377840506345,11.957454066241223,14.790628843970508,25.30941735126978,18.370565433059134,0.7543912941679891,0.713620897048783
2012->2013,2013,4,2013-07-14,Early vegetative,27.7,25.170161407039565,42.218704277034576,19.335934416941644,21.589777316669743,29.52402760273362,31.960811974601803,0.6136861141067341,0.5963386508504217
2012->2013,2013,4,2013-07-15,Late vegetative,37.7,30.08694127441794,42.795272908253786,22.60053732934923,25.636532645211894,33.54039458545256,34.103841253274915,0.594465468582887,0.5828013846175114
2012->2013,2013,4,2013-07-17,Late vegetative,8.3,20.11719509535375,31.803708498258423,8.356508803043315,12.179685199347084,25.774789064164224,20.353392154859453,0.6749189374430044,0.6291335159681194
2012->2013,2013,4,2013-07-18,Late vegetative,27.3,23.579734571096694,31.803708498258423,14.157652161473866,17.59147454667651,20.298543029580284,18.862897418115654,0.6355558956164871,0.591839186834992
2012->2013,2013,4,2013-07-23,Late vegetative,54.2,34.31704978797134,50.15974146390772,39.99336743891476,38.056113927465816,34.47119331691596,39.75875082939627,0.6587129842659591,0.6284226678572457
2012->2013,2013,4,2013-07-25,Early vegetative,12.8,10.243837780385055,30.12205243742416,7.692322143616212,8.967123568843515,20.614345455516137,18.2108229374021,0.5003748333513368,0.478711463350857
2012->2013,2013,4,2013-07-28,Early vegetative,38.8,21.196647492597982,50.31522629239802,27.70372855791799,25.030186617315746,27.36295061419149,33.66614279031933,0.5891334511181834,0.5663500072385719
2012->2013,2013,4,2013-07-30,Early vegetative,2.8,2.96914475908739,19.276328515432237,-0.7673826404178636,0.9590708209615726,4.513660256164667,4.594000261130295,0.5379524149593998,0.5122205906972516
2012->2013,2013,4,2013-08-01,Reproductive,28.7,15.453256698939349,41.01187176482376,21.034303259672562,18.952249108177966,15.351063850753189,19.026478734019538,0.6269419850134582,0.5893896009792521
2012->2013,2013,4,2013-08-06,Reproductive,17.9,14.81381437916044,48.71636227621011,22.582589821931055,19.070555096047844,14.800196573529314,19.76288812077795,0.5479294321537633,0.5140537195734369
2012->2013,2013,4,2013-08-08,Reproductive,2.3,1.956630254527165,27.957399406227374,1.364488515164139,1.677949593600021,1.9946823139331145,2.531667263120407,0.47063167887290647,0.41583089595208605
2012->2013,2013,4,2013-08-11,Reproductive,43.3,15.699321919483271,51.13017034233905,23.468097362253886,20.892172587557702,15.554805050149566,20.392229227295406,0.6684258936724373,0.6091195846174734
2012->2013,2013,4,2013-08-13,Reproductive,6.8,1.4478176853386375,31.880046347306948,5.296799198211074,3.604903982673829,10.34915856034794,8.744214457174882,0.5604304125964458,0.5080322710288305
2012->2013,2013,4,2013-08-15,Reproductive,29.9,11.685059001898248,49.73628721374272,18.17259825533727,15.687983782428336,17.191952442885132,20.968492041488947,0.6170174274333914,0.5599671165730365
2012->2013,2013,4,2013-08-20,Reproductive,64.7,25.539286247671463,62.21424223050567,37.74712474071428,35.74901799272993,37.56265599319653,43.24690678194647,0.836325918865731,0.7977071145252307
2012->2013,2013,4,2013-08-22,Reproductive,26.8,4.35824817557409,35.136455562503905,11.553745464336814,8.105433753909184,30.178666384807308,28.440566043120743,0.5207681176097597,0.49641083052665935
2012->2013,2013,4,2013-08-25,Reproductive,63.0,17.18119312756667,52.94634486810312,29.070220758310654,26.79094585645024,41.4041074027922,46.93434800327383,0.808287525889299,0.7695328721977839
2012->2013,2013,4,2013-08-27,Reproductive,36.9,10.939114170026087,37.414346235747445,17.664521152494025,16.12810339470765,45.943840238195065,41.10792296810052,0.7715502181813576,0.7500402957025145
2012->2013,2013,4,2013-08-29,Reproductive,52.6,18.82538580125093,56.458159958923304,28.2232482641973,26.967300805491337,49.292001228840775,53.534922286738464,0.8663581783987715,0.8274171346533057
2012->2013,2013,4,2013-09-04,Reproductive,78.2,23.700416364645204,72.01012137097304,45.873297650034644,45.873297650034644,55.81929671419953,63.199409677044585,1.0,0.989878782864698
2012->2013,2013,4,2013-09-06,Reproductive,54.8,17.71831509435111,48.70985319490236,28.200717355214007,28.15524158857959,61.009610221399605,54.24877256100985,0.9956617037294776,0.9862738520894289
2012->2013,2013,4,2013-09-17,Reproductive,19.2,2.7573543705249026,71.89278534243438,24.655563546525848,7.347906162800803,7.516850705982579,7.247831197739087,0.2096313792319993,0.19981450309819876
2012->2013,2013,5,2013-06-06,Early vegetative,12.8,15.299999999999995,32.22244503997935,-0.9880722630625396,7.334616990173874,15.299999999999995,11.561491534320151,0.48903165955922917,0.4688406897302765
2012->2013,2013,5,2013-06-10,Early vegetative,16.3,13.054462049097983,30.649882334995105,-1.9183391781805064,3.150762802006037,10.34103480333442,9.077967346935782,0.6614459844059573,0.6388936979651233
2012->2013,2013,5,2013-06-12,Early vegetative,21.7,16.897686183613505,40.292952836203305,4.475788831413521,6.324895524843592,16.46688690226207,16.45344642791116,0.8511413642375184,0.819687296479406
2012->2013,2013,5,2013-06-14,Early vegetative,0.5,10.607137822247388,26.66582971507712,-3.464941720169115,-1.107411679200304,12.86576209229263,6.698355160686907,0.832467544412134,0.8127288643666026
2012->2013,2013,5,2013-06-19,Early vegetative,19.8,20.92003330332876,43.472855129695525,13.51673774477392,15.012112057431827,21.220959576448863,22.131810924818016,0.7980123445254143,0.7585893019434254
