Year,Trt_code,Date,SWD_obs,root_m,stage_group,baseline
2012,1,2012-08-20,55.4,1.05,Grain filling,15.566425983090124
2012,1,2012-08-22,17.5,1.05,Grain filling,1.5315813641440221
2012,1,2012-08-27,68.5,1.05,Grain filling,19.96171321057572
2012,1,2012-08-29,20.4,1.05,Grain filling,1.027380267208285
2012,1,2012-09-04,67.9,1.05,Grain filling,20.234520182044168
2012,1,2012-09-06,17.1,1.05,Grain filling,-0.49809804628562826
2012,2,2012-05-25,6.3,0.25,Early vegetative,17.73044451931428
2012,2,2012-05-31,6.9,0.335,Early vegetative,7.828238443104226
2012,2,2012-06-05,20.9,0.41,Early vegetative,22.148974604751324
2012,2,2012-06-07,0.9,0.44,Early vegetative,-7.70916491380166
2012,2,2012-06-08,1.9,0.455,Early vegetative,4.799356072071272
2012,2,2012-06-13,25.8,0.54,Early vegetative,18.474322590379714
2012,2,2012-06-15,10.7,0.58,Late vegetative,7.912692847389445
2012,2,2012-06-18,27.2,0.64,Early vegetative,20.59028117201348
2012,2,2012-06-20,11.9,0.68,Late vegetative,5.290115906203327
2012,2,2012-06-24,47.6,0.76,Late vegetative,33.49705467782773
2012,2,2012-06-26,15.6,0.8,Late vegetative,10.358393811640443
2012,2,2012-06-28,34.3,0.84,Late vegetative,21.74192824903611
2012,2,2012-07-03,48.7,0.92,Late vegetative,27.166836980764046
2012,2,2012-07-05,13.5,0.94,Early vegetative,4.597111941326478
2012,2,2012-07-10,17.7,0.97,Early vegetative,12.529729640281772
2012,2,2012-07-12,44.9,0.98,Early vegetative,25.10628814086142
2012,2,2012-07-17,29.9,1.005,Early vegetative,20.37434980330973
2012,2,2012-07-19,5.6,1.015,Late vegetative,4.8656560219813265
2012,2,2012-07-22,54.0,1.03,Late vegetative,26.420871996838613
2012,2,2012-07-24,3.6,1.04,Reproductive,4.729586705455456
2012,2,2012-07-26,30.6,1.05,Reproductive,16.438732267762415
2012,2,2012-07-31,43.0,1.05,Reproductive,20.55826782447347
2012,2,2012-08-02,6.6,1.05,Reproductive,2.6365253570285985
2012,2,2012-08-05,49.0,1.05,Reproductive,20.126683979064104
2012,2,2012-08-07,20.1,1.05,Reproductive,0.3935985064945568
2012,2,2012-08-09,36.0,1.05,Reproductive,12.739806468430855
2012,2,2012-08-14,52.7,1.05,Reproductive,22.35512200778056
2012,2,2012-08-16,63.5,1.05,Reproductive,30.93274760368721
2012,2,2012-08-20,78.0,1.05,Reproductive,43.76175947666334
2012,2,2012-08-22,58.7,1.05,Reproductive,36.5420134812209
2012,2,2012-08-27,92.5,1.05,Early vegetative,52.74528499103625
2012,2,2012-08-29,72.5,1.05,Early vegetative,43.271133032570646
2012,2,2012-09-04,92.8,1.05,Grain filling,60.227978984084295
2012,2,2012-09-06,97.7,1.05,Grain filling,61.48458782444367
2012,3,2012-05-25,7.1,0.25,Early vegetative,17.73044451931428
2012,3,2012-05-31,6.1,0.335,Early vegetative,7.754826712134954
2012,3,2012-06-05,21.2,0.41,Early vegetative,22.102583702903175
2012,3,2012-06-07,4.7,0.44,Early vegetative,-5.637725833542106
2012,3,2012-06-08,0.8,0.455,Early vegetative,4.8334103354203535
2012,3,2012-06-13,24.8,0.54,Early vegetative,18.47701210807515
2012,3,2012-06-15,8.9,0.58,Late vegetative,7.994240141447993
2012,3,2012-06-18,29.9,0.64,Early vegetative,20.66102948088112
2012,3,2012-06-20,8.2,0.68,Late vegetative,5.103798788069635
2012,3,2012-06-24,46.3,0.76,Late vegetative,33.49083387745321
2012,3,2012-06-26,19.3,0.8,Late vegetative,18.35211566726743
2012,3,2012-06-28,36.2,0.84,Late vegetative,30.11194672816457
2012,3,2012-07-03,50.1,0.92,Early vegetative,33.537954136006675
2012,3,2012-07-05,31.6,0.94,Early vegetative,20.834563463291627
2012,3,2012-07-10,27.6,0.97,Early vegetative,14.703866439155078
2012,3,2012-07-12,54.9,0.98,Early vegetative,27.445069632895688
2012,3,2012-07-17,43.7,1.005,Early vegetative,20.299083279923693
2012,3,2012-07-19,21.2,1.015,Early vegetative,7.654286406830546
2012,3,2012-07-22,69.2,1.03,Early vegetative,28.329151878411402
2012,3,2012-07-24,7.7,1.04,Reproductive,4.1329770923967875
2012,3,2012-07-26,34.5,1.05,Reproductive,16.519158276742925
2012,3,2012-07-31,46.0,1.05,Reproductive,20.56827620737387
2012,3,2012-08-02,6.4,1.05,Reproductive,2.649583276577908
2012,3,2012-08-05,51.2,1.05,Reproductive,20.1216469411615
2012,3,2012-08-07,20.9,1.05,Reproductive,0.39545125591499025
2012,3,2012-08-09,38.6,1.05,Reproductive,12.751896147966898
2012,3,2012-08-14,49.7,1.05,Reproductive,16.728043128501803
2012,3,2012-08-16,29.1,1.05,Reproductive,3.014009692276818
2012,3,2012-08-20,58.5,1.05,Reproductive,15.94267943659598
2012,3,2012-08-22,32.9,1.05,Reproductive,2.581104377374704
2012,3,2012-08-27,80.0,1.05,Grain filling,19.986642451885697
2012,3,2012-08-29,38.2,1.05,Grain filling,1.9618267999239982
2012,3,2012-09-04,81.8,1.05,Grain filling,20.08589977448364
2012,3,2012-09-06,35.7,1.05,Grain filling,0.08294266248365997
2012,4,2012-05-25,10.4,0.25,Early vegetative,17.73044451931428
2012,4,2012-05-31,7.0,0.335,Early vegetative,7.247384000442108
2012,4,2012-06-05,24.6,0.41,Early vegetative,21.745313139214787
2012,4,2012-06-07,6.8,0.44,Early vegetative,-5.9831884160633235
2012,4,2012-06-08,3.1,0.455,Early vegetative,4.829380290935505
2012,4,2012-06-13,27.6,0.54,Early vegetative,18.507682460944366
2012,4,2012-06-15,14.8,0.58,Late vegetative,8.10170004331606
2012,4,2012-06-18,32.3,0.64,Early vegetative,20.783833146921804
2012,4,2012-06-20,16.1,0.68,Late vegetative,5.123103399100023
2012,4,2012-06-24,45.8,0.76,Late vegetative,33.62603344259388
2012,4,2012-06-26,24.4,0.8,Late vegetative,18.586549195486004
2012,4,2012-06-28,42.4,0.84,Late vegetative,30.246786137970318
2012,4,2012-07-03,54.1,0.92,Late vegetative,33.539783761247456
2012,4,2012-07-05,36.4,0.94,Late vegetative,20.836139495990512
2012,4,2012-07-10,32.2,0.97,Early vegetative,14.704963533511267
2012,4,2012-07-12,55.0,0.98,Early vegetative,27.445921773441473
2012,4,2012-07-17,43.4,1.005,Early vegetative,20.298476243154344
2012,4,2012-07-19,18.2,1.015,Late vegetative,7.4533294998628925
2012,4,2012-07-22,67.0,1.03,Late vegetative,28.127607677835663
2012,4,2012-07-24,7.8,1.04,Reproductive,4.114440788351969
2012,4,2012-07-26,32.7,1.05,Reproductive,16.518530518925566
2012,4,2012-07-31,43.5,1.05,Reproductive,20.568897614027073
2012,4,2012-08-02,7.4,1.05,Reproductive,2.6397325892603454
2012,4,2012-08-05,49.6,1.05,Reproductive,20.12371880272956
2012,4,2012-08-07,20.9,1.05,Reproductive,0.4129161711411991
2012,4,2012-08-09,35.4,1.05,Reproductive,12.751231538025813
2012,4,2012-08-14,51.1,1.05,Reproductive,19.07739988103634
2012,4,2012-08-16,39.1,1.05,Grain filling,12.462029541873154
2012,4,2012-08-20,62.1,1.05,Grain filling,25.303378904546765
2012,4,2012-08-22,36.8,1.05,Grain filling,14.088044095756315
2012,4,2012-08-27,74.5,1.05,Grain filling,30.324461026218945
2012,4,2012-08-29,42.2,1.05,Grain filling,15.955226384831779
2012,4,2012-09-04,74.7,1.05,Grain filling,32.91066532713313
2012,4,2012-09-06,79.4,1.05,Grain filling,34.200227636934926
2012,5,2012-05-25,8.4,0.25,Early vegetative,17.73044451931428
2012,5,2012-05-31,6.1,0.335,Early vegetative,7.680640143469685
2012,5,2012-06-05,23.7,0.41,Early vegetative,22.055758567909102
2012,5,2012-06-07,5.2,0.44,Early vegetative,-5.593883829431517
2012,5,2012-06-08,3.4,0.455,Early vegetative,4.83448231716617
2012,5,2012-06-13,25.4,0.54,Early vegetative,18.48054706607134
2012,5,2012-06-15,11.6,0.58,Early vegetative,8.076630730238811
2012,5,2012-06-18,30.7,0.64,Early vegetative,20.732842915030865
2012,5,2012-06-20,12.2,0.68,Late vegetative,5.214762927607706
2012,5,2012-06-24,48.3,0.76,Late vegetative,33.49759840009373
2012,5,2012-06-26,18.0,0.8,Late vegetative,18.458809095686675
2012,5,2012-06-28,41.4,0.84,Late vegetative,30.45580961321861
2012,5,2012-07-03,57.1,0.92,Late vegetative,34.24751283728849
2012,5,2012-07-05,35.5,0.94,Late vegetative,21.544138262485422
2012,5,2012-07-10,35.2,0.97,Early vegetative,15.413471640659228
2012,5,2012-07-12,57.7,0.98,Early vegetative,28.154690383554772
2012,5,2012-07-17,49.2,1.005,Early vegetative,20.299122350115656
2012,5,2012-07-19,26.1,1.015,Early vegetative,8.154347351421396
2012,5,2012-07-22,70.0,1.03,Early vegetative,28.82925009982136
2012,5,2012-07-24,8.5,1.04,Reproductive,4.1795110250355485
2012,5,2012-07-26,39.0,1.05,Reproductive,16.5195431187682
2012,5,2012-07-31,46.6,1.05,Reproductive,20.56974679818397
2012,5,2012-08-02,10.9,1.05,Reproductive,2.700243194668038
2012,5,2012-08-05,53.4,1.05,Reproductive,20.114267068546773
2012,5,2012-08-07,18.6,1.05,Reproductive,0.39408550321964897
2012,5,2012-08-09,37.4,1.05,Reproductive,12.751931889643451
2012,5,2012-08-14,54.2,1.05,Reproductive,21.979517662096583
2012,5,2012-08-16,65.5,1.05,Reproductive,30.53806641802365
2012,5,2012-08-20,77.7,1.05,Reproductive,43.36253285607387
2012,5,2012-08-22,56.7,1.05,Reproductive,36.247722046206135
2012,5,2012-08-27,85.9,1.05,Grain filling,52.44838579410764
2012,5,2012-08-29,60.8,1.05,Grain filling,42.97973572751214
2012,5,2012-09-04,89.1,1.05,Grain filling,59.91871443475203
2012,5,2012-09-06,90.0,1.05,Grain filling,61.18134906095842
2012,6,2012-05-25,11.4,0.25,Early vegetative,17.73044451931428
2012,6,2012-05-31,10.1,0.335,Early vegetative,8.983116448682956
2012,6,2012-06-05,24.8,0.41,Early vegetative,22.89324391206322
2012,6,2012-06-07,1.8,0.44,Early vegetative,-4.7503261193466715
2012,6,2012-06-08,0.7,0.455,Early vegetative,4.8447357842792265
2012,6,2012-06-13,27.2,0.54,Early vegetative,18.404828116164005
2012,6,2012-06-15,11.7,0.58,Late vegetative,8.00673092055446
2012,6,2012-06-18,31.2,0.64,Early vegetative,20.727241328453022
2012,6,2012-06-20,13.3,0.68,Late vegetative,5.1976843577379315
2012,6,2012-06-24,54.9,0.76,Late vegetative,33.739422161526484
2012,6,2012-06-26,27.6,0.8,Late vegetative,18.927764044239563
2012,6,2012-06-28,49.4,0.84,Late vegetative,30.970158378399926
2012,6,2012-07-03,68.8,0.92,Late vegetative,34.840035847458914
2012,6,2012-07-05,47.2,0.94,Early vegetative,22.137700487697657
2012,6,2012-07-10,43.2,0.97,Early vegetative,16.00899640604871
2012,6,2012-07-12,70.4,0.98,Early vegetative,28.751218843479172
2012,6,2012-07-17,60.4,1.005,Early vegetative,20.31421170389914
2012,6,2012-07-19,35.0,1.015,Late vegetative,8.589389535876617
2012,6,2012-07-22,87.4,1.03,Late vegetative,29.29461315927913
2012,6,2012-07-24,18.0,1.04,Reproductive,4.228944722468284
2012,6,2012-07-26,42.5,1.05,Reproductive,16.521928631922155
2012,6,2012-07-31,56.4,1.05,Reproductive,20.57158435984208
2012,6,2012-08-02,20.5,1.05,Reproductive,2.7782342749425464
2012,6,2012-08-05,63.8,1.05,Reproductive,20.10698416211257
2012,6,2012-08-07,29.2,1.05,Reproductive,0.3938690549158187
2012,6,2012-08-09,50.8,1.05,Reproductive,12.756881182617127
2012,6,2012-08-14,70.3,1.05,Reproductive,22.48948735364346
2012,6,2012-08-16,81.4,1.05,Grain filling,31.039962338043274
2012,6,2012-08-20,97.7,1.05,Grain filling,43.86034271204747
2012,6,2012-08-22,79.8,1.05,Grain filling,39.7475509862121
2012,6,2012-08-27,115.3,1.05,Grain filling,55.93422775716206
2012,6,2012-08-29,93.0,1.05,Grain filling,49.56783108739852
2012,6,2012-09-04,119.5,1.05,Grain filling,66.47217464876945
2012,6,2012-09-06,120.4,1.05,Grain filling,67.68833108460025
2012,7,2012-05-25,7.3,0.25,Early vegetative,17.73044451931428
2012,7,2012-05-31,8.5,0.335,Early vegetative,7.754826712134954
2012,7,2012-06-05,21.6,0.41,Early vegetative,22.102583702903175
2012,7,2012-06-07,6.6,0.44,Early vegetative,-5.728301231102752
2012,7,2012-06-08,3.2,0.455,Early vegetative,4.831740557051421
2012,7,2012-06-13,26.1,0.54,Early vegetative,18.477027215607674
2012,7,2012-06-15,14.8,0.58,Early vegetative,12.487062403408999
2012,7,2012-06-18,30.3,0.64,Early vegetative,24.514174925185504
2012,7,2012-06-20,18.1,0.68,Late vegetative,16.473406029573894
2012,7,2012-06-24,52.9,0.76,Late vegetative,42.919275395166466
2012,7,2012-06-26,30.2,0.8,Late vegetative,34.26384241725204
2012,7,2012-06-28,48.4,0.84,Late vegetative,45.87316221405653
2012,7,2012-07-03,62.2,0.92,Late vegetative,55.355444156096496
2012,7,2012-07-05,51.1,0.94,Late vegetative,47.57933036466815
2012,7,2012-07-10,41.7,0.97,Early vegetative,41.255018185490506
2012,7,2012-07-12,66.3,0.98,Early vegetative,54.02250105871628
2012,7,2012-07-17,59.1,1.005,Early vegetative,53.03165954827064
2012,7,2012-07-19,43.2,1.015,Late vegetative,45.50289899112183
2012,7,2012-07-22,84.8,1.03,Late vegetative,66.51067646631525
2012,7,2012-07-24,12.4,1.04,Reproductive,24.866600787860662
2012,7,2012-07-26,43.1,1.05,Reproductive,35.41774441649815
2012,7,2012-07-31,49.9,1.05,Reproductive,32.80272021093254
2012,7,2012-08-02,10.2,1.05,Reproductive,6.411807055605273
2012,7,2012-08-05,56.0,1.05,Reproductive,22.209501548740896
2012,7,2012-08-07,19.8,1.05,Reproductive,0.42427004488078424
2012,7,2012-08-09,41.8,1.05,Reproductive,12.848150998266409
2012,7,2012-08-14,47.8,1.05,Reproductive,16.86912966980361
2012,7,2012-08-16,30.3,1.05,Reproductive,12.412862828188665
2012,7,2012-08-20,62.4,1.05,Reproductive,25.193320486064678
2012,7,2012-08-22,30.6,1.05,Reproductive,9.031427917012698
2012,7,2012-08-27,79.2,1.05,Grain filling,25.308039192900434
2012,7,2012-08-29,37.1,1.05,Grain filling,3.798922748115766
2012,7,2012-09-04,80.2,1.05,Grain filling,20.719310428556053
2012,7,2012-09-06,39.0,1.05,Grain filling,0.17977964456792425
2012,8,2012-05-25,9.4,0.25,Early vegetative,17.73044451931428
2012,8,2012-05-31,10.0,0.335,Early vegetative,8.114329251862346
2012,8,2012-06-05,25.0,0.41,Early vegetative,22.3687178827077
2012,8,2012-06-07,4.4,0.44,Early vegetative,-5.25989717539414
2012,8,2012-06-08,1.2,0.455,Early vegetative,4.838699883355896
2012,8,2012-06-13,24.8,0.54,Early vegetative,18.452904071354766
2012,8,2012-06-15,14.9,0.58,Late vegetative,12.465409292046877
2012,8,2012-06-18,30.2,0.64,Early vegetative,24.467172159055885
2012,8,2012-06-20,18.3,0.68,Late vegetative,16.528736012948507
2012,8,2012-06-24,52.4,0.76,Late vegetative,43.19599662915853
2012,8,2012-06-26,33.6,0.8,Late vegetative,34.72876091564156
2012,8,2012-06-28,51.9,0.84,Late vegetative,46.3401786518361
2012,8,2012-07-03,65.0,0.92,Late vegetative,55.918093396287475
2012,8,2012-07-05,53.4,0.94,Late vegetative,48.24255788475003
2012,8,2012-07-10,43.1,0.97,Early vegetative,41.91933440817814
2012,8,2012-07-12,65.2,0.98,Early vegetative,54.68737289432167
2012,8,2012-07-17,57.2,1.005,Early vegetative,53.598257390620965
2012,8,2012-07-19,41.9,1.015,Late vegetative,46.47027711352746
2012,8,2012-07-22,82.0,1.03,Late vegetative,67.47938305656344
2012,8,2012-07-24,19.0,1.04,Reproductive,25.936271277337344
2012,8,2012-07-26,40.1,1.05,Reproductive,36.48638099276024
2012,8,2012-07-31,48.4,1.05,Reproductive,33.96940675290938
2012,8,2012-08-02,11.5,1.05,Reproductive,7.779415551864137
2012,8,2012-08-05,51.7,1.05,Reproductive,23.57645477575578
2012,8,2012-08-07,21.9,1.05,Reproductive,1.0691915403792374
2012,8,2012-08-09,35.1,1.05,Reproductive,12.937671662368878
2012,8,2012-08-14,52.1,1.05,Reproductive,20.092705894794136
2012,8,2012-08-16,37.7,1.05,Grain filling,13.637001120225982
2012,8,2012-08-20,66.2,1.05,Grain filling,26.411609715599063
2012,8,2012-08-22,37.3,1.05,Grain filling,15.250838477136943
2012,8,2012-08-27,79.3,1.05,Early vegetative,31.385470113289063
2012,8,2012-08-29,47.9,1.05,Early vegetative,17.077625889681954
2012,8,2012-09-04,81.3,1.05,Grain filling,33.795947315852686
2012,8,2012-09-06,85.7,1.05,Grain filling,35.07899836724263
2012,9,2012-05-25,10.6,0.25,Early vegetative,17.73044451931428
2012,9,2012-05-31,6.1,0.335,Early vegetative,8.187551780296594
2012,9,2012-06-05,20.4,0.41,Early vegetative,22.415134057836646
2012,9,2012-06-07,3.3,0.44,Early vegetative,-5.2137312505196665
2012,9,2012-06-08,0.4,0.455,Early vegetative,4.8392959881210915
2012,9,2012-06-13,24.0,0.54,Early vegetative,18.44898063683494
2012,9,2012-06-15,14.7,0.58,Late vegetative,12.515945370219187
2012,9,2012-06-18,30.3,0.64,Early vegetative,24.489457099588346
2012,9,2012-06-20,21.2,0.68,Late vegetative,18.851538844514888
2012,9,2012-06-24,50.0,0.76,Late vegetative,45.11740694636873
2012,9,2012-06-26,32.4,0.8,Late vegetative,36.673736529883534
2012,9,2012-06-28,50.4,0.84,Late vegetative,48.26923837391763
2012,9,2012-07-03,61.5,0.92,Late vegetative,57.79937975110316
2012,9,2012-07-05,48.6,0.94,Early vegetative,50.130467067698596
2012,9,2012-07-10,41.1,0.97,Early vegetative,43.76861886143162
2012,9,2012-07-12,62.0,0.98,Early vegetative,56.543015823536145
2012,9,2012-07-17,56.9,1.005,Early vegetative,55.47364970889991
2012,9,2012-07-19,42.3,1.015,Late vegetative,48.35459646975904
2012,9,2012-07-22,80.8,1.03,Late vegetative,69.37890006689067
2012,9,2012-07-24,15.5,1.04,Reproductive,27.846814602236634
2012,9,2012-07-26,43.2,1.05,Reproductive,38.385005020699204
2012,9,2012-07-31,51.0,1.05,Reproductive,35.8456351652088
2012,9,2012-08-02,15.9,1.05,Reproductive,9.566188721604743
2012,9,2012-08-05,55.0,1.05,Reproductive,25.355099957911868
2012,9,2012-08-07,22.9,1.05,Reproductive,2.470442458988325
2012,9,2012-08-09,42.6,1.05,Reproductive,13.829273737532322
2012,9,2012-08-14,56.2,1.05,Reproductive,23.510584748550315
2012,9,2012-08-16,49.3,1.05,Reproductive,20.06887579840512
2012,9,2012-08-20,72.4,1.05,Reproductive,32.81213882745572
2012,9,2012-08-22,54.4,1.05,Reproductive,25.764205543555743
2012,9,2012-08-27,88.1,1.05,Grain filling,41.84218331247587
2012,9,2012-08-29,62.3,1.05,Grain filling,32.64893639866175
2012,9,2012-09-04,87.9,1.05,Grain filling,49.28649733598319
2012,9,2012-09-06,91.0,1.05,Grain filling,50.53386777362839
2012,10,2012-05-25,9.9,0.25,Early vegetative,17.73044451931428
2012,10,2012-05-31,3.7,0.335,Early vegetative,8.260415124740247
2012,10,2012-06-05,23.2,0.41,Early vegetative,22.461262483259652
2012,10,2012-06-07,0.7,0.44,Early vegetative,-5.167852088477393
2012,10,2012-06-08,2.3,0.455,Early vegetative,4.839905439286375
2012,10,2012-06-13,25.9,0.54,Early vegetative,18.445267467783797
2012,10,2012-06-15,14.4,0.58,Late vegetative,12.458539662383709
2012,10,2012-06-18,32.2,0.64,Early vegetative,24.45202217892147
2012,10,2012-06-20,21.2,0.68,Late vegetative,18.914348703179417
2012,10,2012-06-24,53.5,0.76,Late vegetative,45.17701565739143
2012,10,2012-06-26,26.7,0.8,Late vegetative,36.75192554389537
2012,10,2012-06-28,46.0,0.84,Late vegetative,48.340694019401454
2012,10,2012-07-03,61.2,0.92,Late vegetative,57.96553568803354
2012,10,2012-07-05,46.2,0.94,Late vegetative,50.2969295838792
2012,10,2012-07-10,42.6,0.97,Early vegetative,43.93565804594931
2012,10,2012-07-12,62.8,0.98,Early vegetative,56.71034913602105
2012,10,2012-07-17,57.4,1.005,Early vegetative,55.64189643974134
2012,10,2012-07-19,38.4,1.015,Late vegetative,48.623256030300446
2012,10,2012-07-22,83.4,1.03,Late vegetative,69.64826239185582
2012,10,2012-07-24,16.4,1.04,Reproductive,28.116686771654624
2012,10,2012-07-26,42.9,1.05,Reproductive,38.65432194399364
2012,10,2012-07-31,51.5,1.05,Reproductive,36.013915490613044
2012,10,2012-08-02,12.7,1.05,Reproductive,10.234956547088382
2012,10,2012-08-05,53.4,1.05,Reproductive,26.023578773754824
2012,10,2012-08-07,24.3,1.05,Reproductive,3.139498318125399
2012,10,2012-08-09,38.5,1.05,Reproductive,14.49896447165444
2012,10,2012-08-14,57.4,1.05,Reproductive,24.8817303869631
2012,10,2012-08-16,68.3,1.05,Grain filling,33.178924048219756
2012,10,2012-08-20,81.3,1.05,Grain filling,45.91632769457224
2012,10,2012-08-22,64.7,1.05,Grain filling,41.86898850129253
2012,10,2012-08-27,96.5,1.05,Grain filling,57.92168978561668
2012,10,2012-08-29,75.7,1.05,Grain filling,51.72911979767234
2012,10,2012-09-04,95.9,1.05,Grain filling,68.33561127894109
2012,10,2012-09-06,101.2,1.05,Grain filling,69.54132229483521
2012,11,2012-05-25,7.9,0.25,Early vegetative,17.73044451931428
2012,11,2012-05-31,7.3,0.335,Early vegetative,7.901710156645466
2012,11,2012-06-05,23.4,0.41,Early vegetative,22.19522400876405
2012,11,2012-06-07,2.7,0.44,Early vegetative,-6.911903304385705
2012,11,2012-06-08,3.3,0.455,Early vegetative,4.811434335812419
2012,11,2012-06-13,24.6,0.54,Early vegetative,18.470594504914434
2012,11,2012-06-15,18.9,0.58,Late vegetative,15.77149776391522
2012,11,2012-06-18,34.5,0.64,Early vegetative,27.052296319427107
2012,11,2012-06-20,25.2,0.68,Late vegetative,25.749302610639116
2012,11,2012-06-24,56.9,0.76,Late vegetative,49.356724933346776
2012,11,2012-06-26,45.5,0.8,Late vegetative,46.26732881526106
2012,11,2012-06-28,63.0,0.84,Late vegetative,56.98981074675157
2012,11,2012-07-03,79.0,0.92,Late vegetative,69.11168963930169
2012,11,2012-07-05,68.5,0.94,Late vegetative,65.39014229403563
2012,11,2012-07-10,63.5,0.97,Early vegetative,58.875633373461554
2012,11,2012-07-12,84.3,0.98,Early vegetative,71.30969171531653
2012,11,2012-07-17,84.8,1.005,Late vegetative,79.92746068039149
2012,11,2012-07-19,70.4,1.015,Late vegetative,77.3384814865355
2012,11,2012-07-22,105.4,1.03,Late vegetative,91.64161965620458
2012,11,2012-07-24,32.9,1.04,Reproductive,44.921358937183385
2012,11,2012-07-26,62.0,1.05,Reproductive,55.13064305580954
2012,11,2012-07-31,67.7,1.05,Reproductive,51.950633171735035
2012,11,2012-08-02,26.6,1.05,Reproductive,25.72524517000659
2012,11,2012-08-05,69.8,1.05,Reproductive,41.18741115171855
2012,11,2012-08-07,34.0,1.05,Reproductive,18.265876600840834
2012,11,2012-08-09,52.6,1.05,Reproductive,29.591101353863337
2012,11,2012-08-14,64.5,1.05,Reproductive,36.12603546139536
2012,11,2012-08-16,54.8,1.05,Early vegetative,32.59095101971583
2012,11,2012-08-20,84.9,1.05,Early vegetative,44.98718406467488
2012,11,2012-08-22,59.3,1.05,Early vegetative,37.94795695357669
2012,11,2012-08-27,96.9,1.05,Grain filling,53.5270602440007
2012,11,2012-08-29,71.4,1.05,Grain filling,43.68709377869918
2012,11,2012-09-04,102.1,1.05,Grain filling,59.57019433172284
2012,11,2012-09-06,105.0,1.05,Grain filling,60.798669728293646
2012,12,2012-05-25,9.3,0.25,Early vegetative,17.73044451931428
2012,12,2012-05-31,5.0,0.335,Early vegetative,8.114329251862346
2012,12,2012-06-05,23.7,0.41,Early vegetative,22.3687178827077
2012,12,2012-06-07,1.3,0.44,Early vegetative,-7.110496104588319
2012,12,2012-06-08,0.4,0.455,Early vegetative,4.807659752338758
2012,12,2012-06-13,28.8,0.54,Early vegetative,18.453258146712447
2012,12,2012-06-15,22.5,0.58,Early vegetative,17.873274462093004
2012,12,2012-06-18,38.0,0.64,Early vegetative,28.384791935070716
2012,12,2012-06-20,29.2,0.68,Early vegetative,30.003800588449398
2012,12,2012-06-24,57.4,0.76,Late vegetative,52.61215042484498
2012,12,2012-06-26,51.1,0.8,Late vegetative,53.55335408085735
2012,12,2012-06-28,65.7,0.84,Late vegetative,62.31364206982045
2012,12,2012-07-03,77.1,0.92,Late vegetative,73.04512502383818
2012,12,2012-07-05,71.7,0.94,Late vegetative,73.49055439208146
2012,12,2012-07-10,58.6,0.97,Early vegetative,67.07450663618431
2012,12,2012-07-12,80.1,0.98,Early vegetative,76.716384365047
2012,12,2012-07-17,84.7,1.005,Early vegetative,86.60670969449404
2012,12,2012-07-19,84.0,1.015,Early vegetative,87.98991666399601
2012,12,2012-07-22,102.4,1.03,Early vegetative,97.02627644844412
2012,12,2012-07-24,38.9,1.04,Reproductive,50.292792909092505
2012,12,2012-07-26,66.3,1.05,Reproductive,60.18388554870515
2012,12,2012-07-31,68.1,1.05,Reproductive,56.26480192935995
2012,12,2012-08-02,29.6,1.05,Reproductive,30.383828481989493
2012,12,2012-08-05,65.5,1.05,Reproductive,45.28222076132596
2012,12,2012-08-07,35.1,1.05,Reproductive,22.418919854374895
2012,12,2012-08-09,51.6,1.05,Reproductive,33.7077561685211
2012,12,2012-08-14,67.6,1.05,Reproductive,42.851944793696696
