Year,Trt_code,Date,SWD_obs,root_m,stage_group,prior,baseline,fold
2013,2,2013-07-09,37.6,0.5,Early vegetative,39.84927827777271,31.346836255093415,2012->2013
2013,2,2013-07-11,25.8,0.54,Early vegetative,15.100493739023301,8.059106661881339,2012->2013
2013,2,2013-07-14,19.3,0.6,Early vegetative,22.71032200978177,9.362190175654632,2012->2013
2013,2,2013-07-15,19.2,0.62,Late vegetative,20.533299473935365,8.887535969221297,2012->2013
2013,2,2013-07-17,3.4,0.66,Late vegetative,6.653927557414614,5.773953510586848,2012->2013
2013,2,2013-07-18,18.7,0.68,Late vegetative,9.474146374634834,10.074843368611015,2012->2013
2013,2,2013-07-23,39.4,0.78,Late vegetative,21.28276017865903,21.399405691120613,2012->2013
2013,2,2013-07-25,-0.4,0.82,Early vegetative,0.8233835416298819,0.5103636920468914,2012->2013
2013,2,2013-07-28,25.0,0.88,Early vegetative,12.21337407432175,12.283573256496163,2012->2013
2013,2,2013-07-30,-0.3,0.91,Early vegetative,3.2607862591141097,3.0625739897747817,2012->2013
2013,2,2013-08-01,23.8,0.93,Reproductive,14.967277653515378,15.340279397302366,2012->2013
2013,2,2013-08-06,18.7,0.965,Reproductive,14.796851437198038,14.785289754699884,2012->2013
2013,2,2013-08-08,10.5,0.975,Reproductive,2.2958364457439906,1.9096948699002625,2012->2013
2013,2,2013-08-11,46.1,0.99,Reproductive,19.799110965016833,15.647389599897872,2012->2013
2013,2,2013-08-13,8.1,1.0,Reproductive,14.157476584996319,1.4587953556648585,2012->2013
2013,2,2013-08-15,28.4,1.01,Reproductive,19.743227802856882,11.648946774016634,2012->2013
2013,2,2013-08-20,72.1,1.035,Reproductive,47.99715971721293,35.579510436070635,2012->2013
2013,2,2013-08-22,46.6,1.045,Reproductive,44.955624564031595,20.270851641263413,2012->2013
2013,2,2013-08-25,73.4,1.05,Reproductive,58.68139435191593,33.05021186987881,2012->2013
2013,2,2013-08-27,53.8,1.05,Reproductive,63.87859383151648,30.87405305620366,2012->2013
2013,2,2013-08-29,76.8,1.05,Reproductive,66.70547454036875,38.726125740069506,2012->2013
2013,2,2013-09-04,94.1,1.05,Reproductive,82.68056931016731,49.63263966651501,2012->2013
2013,2,2013-09-06,77.6,1.05,Reproductive,87.48592881562908,48.71270409337468,2012->2013
2013,2,2013-09-17,38.2,1.05,Reproductive,31.868222445691448,2.757956504679717,2012->2013
2013,3,2013-06-06,12.1,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,3,2013-06-10,16.0,0.13,Early vegetative,10.504487875905541,13.606270819749426,2012->2013
2013,3,2013-06-12,22.7,0.15,Early vegetative,16.526233955693684,17.36186688857132,2012->2013
2013,3,2013-06-14,2.8,0.17,Early vegetative,12.86346028537791,11.153330057659593,2012->2013
2013,3,2013-06-19,23.6,0.22,Early vegetative,21.683263077635186,21.32294560533153,2012->2013
2013,3,2013-06-21,8.8,0.24,Early vegetative,15.593700610502164,13.997027265121751,2012->2013
2013,3,2013-06-25,34.8,0.29,Early vegetative,23.24714313674097,23.564995000552805,2012->2013
2013,3,2013-06-27,9.3,0.32,Early vegetative,27.701513387572252,21.879290836164877,2012->2013
2013,3,2013-06-30,37.8,0.365,Early vegetative,28.512181497400462,30.548816788252022,2012->2013
2013,3,2013-07-02,13.7,0.395,Early vegetative,32.01512838573977,28.077392343281982,2012->2013
2013,3,2013-07-04,49.5,0.425,Early vegetative,32.72780758851498,36.233320118164656,2012->2013
2013,3,2013-07-09,47.8,0.5,Early vegetative,47.615510258646154,39.19469384155583,2012->2013
2013,3,2013-07-11,31.3,0.54,Early vegetative,32.18341525727913,23.68613011160302,2012->2013
2013,3,2013-07-14,30.6,0.6,Early vegetative,33.35813950046245,25.36355517978963,2012->2013
2013,3,2013-07-15,45.7,0.62,Late vegetative,36.90797261723119,30.279696831236222,2012->2013
2013,3,2013-07-17,13.8,0.66,Late vegetative,31.809677594147658,20.510010506374968,2012->2013
2013,3,2013-07-18,34.6,0.68,Late vegetative,26.13320907086413,23.9725717716068,2012->2013
2013,3,2013-07-23,54.3,0.78,Late vegetative,41.216985735760424,34.80911969065824,2012->2013
2013,3,2013-07-25,14.7,0.82,Early vegetative,23.941574348759715,10.735990187794158,2012->2013
2013,3,2013-07-28,42.4,0.88,Early vegetative,29.928173820537005,21.688999592343954,2012->2013
2013,3,2013-07-30,7.1,0.91,Early vegetative,7.5925024747303285,2.996272132502496,2012->2013
2013,3,2013-08-01,25.8,0.93,Reproductive,18.096827004423293,15.45360569854422,2012->2013
2013,3,2013-08-06,17.3,0.965,Reproductive,14.80487149378446,14.81406618496856,2012->2013
2013,3,2013-08-08,5.2,0.975,Reproductive,1.7476895354087718,1.9568001877448535,2012->2013
2013,3,2013-08-11,46.7,0.99,Reproductive,16.804655226899015,15.699704428261114,2012->2013
2013,3,2013-08-13,9.5,1.0,Reproductive,13.031243089656837,1.4960957437097555,2012->2013
2013,3,2013-08-15,31.2,1.01,Reproductive,19.88710610745238,11.685693339525786,2012->2013
2013,3,2013-08-20,58.9,1.035,Reproductive,36.57306383722756,22.595567855200215,2012->2013
2013,3,2013-08-22,21.7,1.045,Reproductive,21.64982206449717,-3.6447735318981587,2012->2013
2013,3,2013-08-25,47.5,1.05,Reproductive,34.5770689891517,12.546844904536282,2012->2013
2013,3,2013-08-27,21.8,1.05,Reproductive,30.785865323746208,4.157840536552615,2012->2013
2013,3,2013-08-29,36.0,1.05,Reproductive,34.16857738759235,12.607946462763685,2012->2013
2013,3,2013-09-04,60.6,1.05,Reproductive,33.973420656476456,18.80920233017074,2012->2013
2013,3,2013-09-06,29.6,1.05,Reproductive,38.29283076298623,9.827563484723306,2012->2013
2013,3,2013-09-17,20.1,1.05,Reproductive,2.749112302942003,2.7575798868787516,2012->2013
2013,4,2013-06-06,14.5,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,4,2013-06-10,17.8,0.13,Early vegetative,10.504487875905541,13.606270819749426,2012->2013
2013,4,2013-06-12,22.8,0.15,Early vegetative,17.293318511133247,17.36186688857132,2012->2013
2013,4,2013-06-14,1.8,0.17,Early vegetative,12.895909656797247,11.189879350669923,2012->2013
2013,4,2013-06-19,18.7,0.22,Early vegetative,21.474535885776223,21.33304583918678,2012->2013
2013,4,2013-06-21,8.4,0.24,Early vegetative,12.835137616573624,14.0006762089407,2012->2013
2013,4,2013-06-25,32.2,0.29,Early vegetative,21.037474150091068,23.563234173045768,2012->2013
2013,4,2013-06-27,8.6,0.32,Early vegetative,25.147429205867333,21.87570505020725,2012->2013
2013,4,2013-06-30,38.0,0.365,Early vegetative,26.793762281787725,30.541012058696392,2012->2013
2013,4,2013-07-02,13.5,0.395,Early vegetative,31.522911020354858,28.066588964064326,2012->2013
2013,4,2013-07-04,49.8,0.425,Early vegetative,32.545294203407686,36.219201519071035,2012->2013
2013,4,2013-07-09,33.9,0.5,Early vegetative,47.9707371372441,39.101385745766684,2012->2013
2013,4,2013-07-11,29.9,0.54,Early vegetative,25.30941735126978,23.492773093845614,2012->2013
2013,4,2013-07-14,27.7,0.6,Early vegetative,29.52402760273362,25.170161407039565,2012->2013
2013,4,2013-07-15,37.7,0.62,Late vegetative,33.54039458545256,30.08694127441794,2012->2013
2013,4,2013-07-17,8.3,0.66,Late vegetative,25.774789064164224,20.11719509535375,2012->2013
2013,4,2013-07-18,27.3,0.68,Late vegetative,20.298543029580284,23.579734571096694,2012->2013
2013,4,2013-07-23,54.2,0.78,Late vegetative,34.47119331691596,34.31704978797134,2012->2013
2013,4,2013-07-25,12.8,0.82,Early vegetative,20.614345455516137,10.243837780385055,2012->2013
2013,4,2013-07-28,38.8,0.88,Early vegetative,27.36295061419149,21.196647492597982,2012->2013
2013,4,2013-07-30,2.8,0.91,Early vegetative,4.513660256164667,2.96914475908739,2012->2013
2013,4,2013-08-01,28.7,0.93,Reproductive,15.351063850753187,15.453256698939347,2012->2013
2013,4,2013-08-06,17.9,0.965,Reproductive,14.800196573529314,14.813814379160439,2012->2013
2013,4,2013-08-08,2.3,0.975,Reproductive,1.9946823139331142,1.956630254527165,2012->2013
2013,4,2013-08-11,43.3,0.99,Reproductive,15.554805050149566,15.699321919483273,2012->2013
2013,4,2013-08-13,6.8,1.0,Reproductive,10.349158560347941,1.4478176853386375,2012->2013
2013,4,2013-08-15,29.9,1.01,Reproductive,17.191952442885132,11.685059001898248,2012->2013
2013,4,2013-08-20,64.7,1.035,Reproductive,37.56265599319653,25.539286247671463,2012->2013
2013,4,2013-08-22,26.8,1.045,Reproductive,30.178666384807308,4.35824817557409,2012->2013
2013,4,2013-08-25,63.0,1.05,Reproductive,41.4041074027922,17.18119312756667,2012->2013
2013,4,2013-08-27,36.9,1.05,Reproductive,45.943840238195065,10.939114170026087,2012->2013
2013,4,2013-08-29,52.6,1.05,Reproductive,49.292001228840775,18.82538580125093,2012->2013
2013,4,2013-09-04,78.2,1.05,Reproductive,55.81929671419953,23.700416364645204,2012->2013
2013,4,2013-09-06,54.8,1.05,Reproductive,61.009610221399605,17.71831509435111,2012->2013
2013,4,2013-09-17,19.2,1.05,Reproductive,7.516850705982579,2.7573543705249026,2012->2013
2013,5,2013-06-06,12.8,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,5,2013-06-10,16.3,0.13,Early vegetative,10.34103480333442,13.054462049097985,2012->2013
2013,5,2013-06-12,21.7,0.15,Early vegetative,16.46688690226207,16.897686183613505,2012->2013
2013,5,2013-06-14,0.5,0.17,Early vegetative,12.86576209229263,10.607137822247388,2012->2013
2013,5,2013-06-19,19.8,0.22,Early vegetative,21.220959576448863,20.920033303328758,2012->2013
2013,5,2013-06-21,8.3,0.24,Early vegetative,13.244029036681983,13.602130863236425,2012->2013
2013,5,2013-06-25,33.4,0.29,Early vegetative,21.50839054371569,23.38377715435093,2012->2013
2013,5,2013-06-27,9.4,0.32,Early vegetative,26.07738628543402,21.81233557243891,2012->2013
2013,5,2013-06-30,35.9,0.365,Early vegetative,27.76333016787341,30.6890282265577,2012->2013
2013,5,2013-07-02,12.3,0.395,Early vegetative,30.762698058474903,28.266050615023676,2012->2013
2013,5,2013-07-04,48.6,0.425,Early vegetative,31.73081437780464,36.61997675199276,2012->2013
2013,5,2013-07-09,44.8,0.5,Early vegetative,47.464533453896024,40.13404954997626,2012->2013
2013,5,2013-07-11,27.1,0.54,Early vegetative,30.49993388598832,24.520768587845957,2012->2013
2013,5,2013-07-14,26.1,0.6,Early vegetative,30.270508191441497,26.19464411221518,2012->2013
2013,5,2013-07-15,39.7,0.62,Late vegetative,33.11239050362241,31.12051332416864,2012->2013
2013,5,2013-07-17,6.9,0.66,Late vegetative,26.835134683053045,21.34815650977653,2012->2013
2013,5,2013-07-18,25.6,0.68,Late vegetative,20.129144401488297,24.809736150483662,2012->2013
2013,5,2013-07-23,49.4,0.78,Late vegetative,33.68924603679142,35.65295594703498,2012->2013
2013,5,2013-07-25,8.9,0.82,Early vegetative,17.76315430438238,11.578697163665217,2012->2013
2013,5,2013-07-28,35.5,0.88,Early vegetative,23.944409574811143,22.528973620755327,2012->2013
2013,5,2013-07-30,6.5,0.91,Early vegetative,3.3057186654780226,3.0425035604336164,2012->2013
2013,5,2013-08-01,21.8,0.93,Reproductive,15.796904742167095,15.450983136069338,2012->2013
2013,5,2013-08-06,14.7,0.965,Reproductive,14.79453055079461,14.810709911576758,2012->2013
2013,5,2013-08-08,2.6,0.975,Reproductive,1.4696926577738805,1.9271302669246908,2012->2013
2013,5,2013-08-11,38.6,0.99,Reproductive,15.58534459523459,15.68759349401587,2012->2013
2013,5,2013-08-13,0.2,1.0,Reproductive,8.183806038996895,1.4764297411458134,2012->2013
2013,5,2013-08-15,21.0,1.01,Reproductive,12.804354729397206,11.681354845220666,2012->2013
2013,5,2013-08-20,67.1,1.035,Reproductive,40.834438258947934,35.41559233385379,2012->2013
2013,5,2013-08-22,39.6,1.045,Reproductive,38.88432837933156,20.130906619368766,2012->2013
2013,5,2013-08-25,67.4,1.05,Reproductive,52.146124017192825,32.94916525364404,2012->2013
2013,5,2013-08-27,46.4,1.05,Reproductive,57.50820918278168,30.70342214737952,2012->2013
2013,5,2013-08-29,66.0,1.05,Reproductive,59.81752309602193,38.5860169671482,2012->2013
2013,5,2013-09-04,86.8,1.05,Reproductive,73.83453086473962,49.508260294679175,2012->2013
2013,5,2013-09-06,72.2,1.05,Reproductive,79.4098592806486,48.62208161246652,2012->2013
2013,5,2013-09-17,29.6,1.05,Reproductive,25.36513288977607,2.7814909462120223,2012->2013
2013,6,2013-06-06,12.0,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,6,2013-06-10,10.2,0.13,Early vegetative,10.34103480333442,13.054462049097985,2012->2013
2013,6,2013-06-12,19.8,0.15,Early vegetative,14.313639525748211,16.897686183613505,2012->2013
2013,6,2013-06-14,1.2,0.17,Early vegetative,11.588456802176003,10.607137822247388,2012->2013
2013,6,2013-06-19,25.7,0.22,Early vegetative,20.10474091314983,20.920033303328758,2012->2013
2013,6,2013-06-21,5.5,0.24,Early vegetative,16.341883995619703,13.815084990380718,2012->2013
2013,6,2013-06-25,32.3,0.29,Early vegetative,23.59112963390092,23.52086011444485,2012->2013
2013,6,2013-06-27,9.3,0.32,Early vegetative,26.859510908323404,21.889631016376605,2012->2013
2013,6,2013-06-30,40.0,0.365,Early vegetative,28.55048167374905,30.732905377663943,2012->2013
2013,6,2013-07-02,15.3,0.395,Early vegetative,33.76369089255438,28.39161991193222,2012->2013
2013,6,2013-07-04,52.4,0.425,Early vegetative,34.8959538150044,36.70285795981187,2012->2013
2013,6,2013-07-09,49.9,0.5,Early vegetative,51.16417627453629,40.2084492106673,2012->2013
2013,6,2013-07-11,30.2,0.54,Early vegetative,34.901690771583446,24.596351378217232,2012->2013
2013,6,2013-07-14,28.6,0.6,Early vegetative,33.950542972372396,26.271118208026298,2012->2013
2013,6,2013-07-15,39.4,0.62,Late vegetative,36.20295499145642,31.193748551249744,2012->2013
2013,6,2013-07-17,9.3,0.66,Late vegetative,28.022792029005714,21.322109864388768,2012->2013
2013,6,2013-07-18,30.1,0.68,Late vegetative,21.93125733875835,24.783953609303165,2012->2013
2013,6,2013-07-23,54.6,0.78,Late vegetative,36.79146303168682,35.62520423470292,2012->2013
2013,6,2013-07-25,12.8,0.82,Early vegetative,21.946712037152327,11.55127196992355,2012->2013
2013,6,2013-07-28,39.6,0.88,Early vegetative,27.978499646633015,22.50233855352798,2012->2013
2013,6,2013-07-30,2.9,0.91,Early vegetative,5.20635483744249,3.041256335416815,2012->2013
2013,6,2013-08-01,31.8,0.93,Reproductive,15.413153168342332,15.451804659596407,2012->2013
2013,6,2013-08-06,19.0,0.965,Reproductive,14.79792675081233,14.81166702014179,2012->2013
2013,6,2013-08-08,3.8,0.975,Reproductive,2.5486396297993505,1.9551672622300835,2012->2013
2013,6,2013-08-11,46.0,0.99,Reproductive,16.525758532741303,15.695982027526563,2012->2013
2013,6,2013-08-13,6.8,1.0,Reproductive,12.551552618461747,1.4944420274893402,2012->2013
2013,6,2013-08-15,29.1,1.01,Reproductive,18.291117514841627,11.68269537734341,2012->2013
2013,6,2013-08-20,68.8,1.035,Reproductive,47.636626894450394,35.40948389592207,2012->2013
2013,6,2013-08-22,49.0,1.045,Reproductive,46.32177596111704,23.32569928227823,2012->2013
2013,6,2013-08-25,74.9,1.05,Reproductive,60.566846920323755,36.14541994446105,2012->2013
2013,6,2013-08-27,53.5,1.05,Reproductive,67.67246910829554,36.100819976810676,2012->2013
2013,6,2013-08-29,78.3,1.05,Reproductive,68.45356519361997,43.984561889412774,2012->2013
2013,6,2013-09-04,97.0,1.05,Reproductive,95.76217212888147,67.11410572792401,2012->2013
2013,6,2013-09-06,96.4,1.05,Reproductive,101.89643515358867,75.39399334441387,2012->2013
2013,6,2013-09-17,33.1,1.05,Reproductive,44.897644107948786,23.978001042777194,2012->2013
2013,7,2013-06-06,13.0,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,7,2013-06-10,18.3,0.13,Early vegetative,10.709792585936325,13.836246261737713,2012->2013
2013,7,2013-06-12,22.5,0.15,Early vegetative,17.74603740606907,17.567447509476853,2012->2013
2013,7,2013-06-14,0.7,0.17,Early vegetative,12.851118224357243,11.22600789011887,2012->2013
2013,7,2013-06-19,19.3,0.22,Early vegetative,21.17231194290563,21.328621720489682,2012->2013
2013,7,2013-06-21,6.3,0.24,Early vegetative,12.997180490881906,14.034719806850259,2012->2013
2013,7,2013-06-25,33.3,0.29,Early vegetative,20.359956916139613,23.547560257987115,2012->2013
2013,7,2013-06-27,12.2,0.32,Early vegetative,27.508964868786855,23.873763904562978,2012->2013
2013,7,2013-06-30,41.1,0.365,Early vegetative,28.636778071598627,31.94381149508752,2012->2013
2013,7,2013-07-02,22.0,0.395,Early vegetative,36.95069710682254,32.15865396034943,2012->2013
2013,7,2013-07-04,53.3,0.425,Early vegetative,38.28340263315586,39.68862975524333,2012->2013
2013,7,2013-07-09,47.7,0.5,Early vegetative,55.10318053021875,45.46549629178943,2012->2013
2013,7,2013-07-11,36.8,0.54,Early vegetative,42.92016393951544,36.991596112738065,2012->2013
2013,7,2013-07-14,37.1,0.6,Early vegetative,41.21770317599233,38.69476656034329,2012->2013
2013,7,2013-07-16,18.2,0.64,Early vegetative,35.91905462538381,35.45847140325803,2012->2013
2013,7,2013-07-18,50.5,0.68,Early vegetative,38.354492074055415,47.15812127667583,2012->2013
2013,7,2013-07-23,64.2,0.78,Early vegetative,57.78410934738318,60.58146118678274,2012->2013
2013,7,2013-07-25,43.7,0.82,Early vegetative,51.25910067735007,50.63111346531216,2012->2013
2013,7,2013-07-28,65.5,0.88,Early vegetative,58.19326080132297,61.63941421636541,2012->2013
2013,7,2013-07-30,13.0,0.91,Early vegetative,17.158757195034763,16.969467121741953,2012->2013
2013,7,2013-08-01,34.7,0.93,Reproductive,25.82173820318498,27.770369360273904,2012->2013
2013,7,2013-08-06,19.7,0.965,Reproductive,14.940489974667713,14.959751366111782,2012->2013
2013,7,2013-08-08,3.4,0.975,Reproductive,3.0077946013769856,2.022766794432521,2012->2013
2013,7,2013-08-11,41.7,0.99,Reproductive,16.626437833816105,15.809330564121968,2012->2013
2013,7,2013-08-13,4.7,1.0,Reproductive,10.37672769155901,1.52743888086814,2012->2013
2013,7,2013-08-15,27.5,1.01,Reproductive,16.203497858319704,11.750867656653815,2012->2013
2013,7,2013-08-20,52.7,1.035,Reproductive,32.81147249933719,22.593406625155865,2012->2013
2013,7,2013-08-22,14.5,1.045,Reproductive,16.706971788695803,-3.599514677599388,2012->2013
2013,7,2013-08-25,41.1,1.05,Reproductive,28.576246122110053,12.650005991329973,2012->2013
2013,7,2013-08-27,13.0,1.05,Reproductive,24.649903980938745,4.2367637749232285,2012->2013
2013,7,2013-08-29,27.6,1.05,Reproductive,26.76526554801949,12.73717023446454,2012->2013
2013,7,2013-09-04,51.4,1.05,Reproductive,26.140947083358444,18.865171260558938,2012->2013
2013,7,2013-09-06,22.8,1.05,Reproductive,29.848577649736907,9.972353648015915,2012->2013
2013,7,2013-09-17,11.4,1.05,Reproductive,2.800176348773563,2.821174157566067,2012->2013
2013,8,2013-06-06,13.6,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,8,2013-06-10,13.0,0.13,Early vegetative,10.199181767222568,12.440302534204402,2012->2013
2013,8,2013-06-12,20.1,0.15,Early vegetative,15.08381772822476,16.395288320187476,2012->2013
2013,8,2013-06-14,-0.8,0.17,Early vegetative,10.889982428209768,8.908393219039784,2012->2013
2013,8,2013-06-19,20.9,0.22,Early vegetative,18.988539796522275,19.242139499386848,2012->2013
2013,8,2013-06-21,6.2,0.24,Early vegetative,13.001525655804057,12.15178000957837,2012->2013
2013,8,2013-06-25,33.9,0.29,Early vegetative,21.512726073551473,22.48152632475947,2012->2013
2013,8,2013-06-27,12.3,0.32,Early vegetative,28.980392969772108,23.23065403302968,2012->2013
2013,8,2013-06-30,42.2,0.365,Early vegetative,30.22668059166406,32.04651281465252,2012->2013
2013,8,2013-07-02,21.0,0.395,Early vegetative,38.870728270283415,32.79995539743205,2012->2013
2013,8,2013-07-04,52.8,0.425,Early vegetative,39.35704009708626,41.02175073442838,2012->2013
2013,8,2013-07-09,53.0,0.5,Early vegetative,55.45040557446532,47.428604751811726,2012->2013
2013,8,2013-07-11,41.3,0.54,Early vegetative,45.72185003896787,38.93536380517576,2012->2013
2013,8,2013-07-14,36.6,0.6,Early vegetative,44.94659992391043,40.62424226776997,2012->2013
2013,8,2013-07-16,20.5,0.64,Early vegetative,38.22312271941026,38.07888613859631,2012->2013
2013,8,2013-07-18,52.8,0.68,Early vegetative,40.83935814604412,49.76876432591924,2012->2013
2013,8,2013-07-23,67.2,0.78,Early vegetative,60.06477045521726,63.25247283804021,2012->2013
2013,8,2013-07-25,46.2,0.82,Early vegetative,53.952915066771794,53.29749628353259,2012->2013
2013,8,2013-07-28,64.1,0.88,Early vegetative,60.76971257826468,64.29453808791152,2012->2013
2013,8,2013-07-30,14.4,0.91,Early vegetative,17.692915390689933,19.61911806628092,2012->2013
2013,8,2013-08-01,37.9,0.93,Reproductive,26.78878720197132,30.41200998298019,2012->2013
2013,8,2013-08-06,15.6,0.965,Reproductive,14.926191035058133,14.947817652597735,2012->2013
2013,8,2013-08-08,6.9,0.975,Reproductive,1.5104239344427497,1.9863841763641217,2012->2013
2013,8,2013-08-11,42.0,0.99,Reproductive,17.559505382370347,15.781363344699558,2012->2013
2013,8,2013-08-13,3.1,1.0,Reproductive,10.946414761282858,1.5167993461960632,2012->2013
2013,8,2013-08-15,26.4,1.01,Reproductive,15.677773442140554,11.739588343753134,2012->2013
2013,8,2013-08-20,53.7,1.035,Reproductive,35.0476719128814,25.600463259957255,2012->2013
2013,8,2013-08-22,21.3,1.045,Reproductive,23.397795338074868,4.469528488576771,2012->2013
2013,8,2013-08-25,52.9,1.05,Reproductive,35.300034863601915,17.373754386655726,2012->2013
2013,8,2013-08-27,24.6,1.05,Reproductive,37.99264709286891,11.295220123721995,2012->2013
2013,8,2013-08-29,46.4,1.05,Reproductive,39.21742200297204,19.245250399675243,2012->2013
2013,8,2013-09-04,67.3,1.05,Reproductive,47.82816721463071,24.262591431250918,2012->2013
2013,8,2013-09-06,43.5,1.05,Reproductive,51.620721643363694,18.351575822061655,2012->2013
2013,8,2013-09-17,17.5,1.05,Reproductive,2.7849036416560087,2.8080392492513004,2012->2013
2013,9,2013-06-06,10.1,0.09,Early vegetative,15.299999999999997,15.299999999999997,2012->2013
2013,9,2013-06-10,14.9,0.13,Early vegetative,10.206093497530134,12.20845019016712,2012->2013
2013,9,2013-06-12,20.1,0.15,Early vegetative,15.674341161775539,16.300597457606884,2012->2013
2013,9,2013-06-14,-0.9,0.17,Early vegetative,11.339669343809621,8.853021727722357,2012->2013
2013,9,2013-06-19,23.0,0.22,Early vegetative,19.417586326230666,19.17099833576801,2012->2013
2013,9,2013-06-21,7.4,0.24,Early vegetative,14.403976916109858,12.083811685131671,2012->2013
2013,9,2013-06-25,33.4,0.29,Early vegetative,22.800182241276133,22.434083583908745,2012->2013
